drawNo,date,n1,n2,n3,n4,n5,n6,s1,s2
3647,2016-07-02,5,20,16,41,12,31,10,29
3649,2016-07-09,25,33,17,21,38,13,18,11
3651,2016-07-16,12,1,3,24,7,32,10,2
3653,2016-07-23,7,10,15,22,32,4,6,38
3655,2016-07-30,45,37,40,33,27,32,22,38
3657,2016-08-06,19,31,6,15,23,12,8,22
3659,2016-08-13,41,37,14,45,16,11,1,32
3661,2016-08-20,45,16,23,42,34,8,3,44
3663,2016-08-27,25,4,5,13,34,18,23,31
3665,2016-09-03,40,32,36,23,28,7,39,41
3667,2016-09-10,27,18,9,13,5,7,25,42
3669,2016-09-17,3,8,18,12,9,27,39,4
3671,2016-09-24,11,12,18,45,25,34,37,13
3673,2016-10-01,35,6,26,14,22,37,31,10
3675,2016-10-08,21,3,26,6,38,2,22,35
3677,2016-10-15,8,22,2,21,31,40,28,30
3679,2016-10-22,37,35,16,22,42,39,43,29
3681,2016-10-29,33,39,20,23,42,15,36,22
3683,2016-11-05,34,24,38,9,43,23,37,13
3685,2016-11-12,38,12,22,1,3,18,40,34
3687,2016-11-19,1,40,12,24,14,16,20,31
3689,2016-11-26,18,27,19,29,45,38,32,35
3691,2016-12-03,18,39,11,10,26,44,16,15
3693,2016-12-10,33,5,34,20,36,25,27,42
3695,2016-12-17,8,36,17,42,29,18,11,33
3697,2016-12-24,39,24,5,9,34,4,15,29
3699,2016-12-31,11,18,40,16,4,31,17,38
3701,2017-01-07,7,40,20,22,41,19,5,35
3703,2017-01-14,9,12,21,41,30,22,20,27
3705,2017-01-21,43,17,37,14,41,30,5,38
3707,2017-01-28,19,6,37,28,10,40,33,8
3709,2017-02-04,22,16,34,36,38,4,3,26
3711,2017-02-11,3,45,43,42,18,41,21,2
3713,2017-02-18,28,37,21,30,25,33,36,3
3715,2017-02-25,36,7,33,29,44,22,45,5
3717,2017-03-04,9,12,28,18,15,34,1,44
3719,2017-03-11,36,39,10,15,1,31,32,11
3721,2017-03-18,10,43,23,15,1,36,34,2
3723,2017-03-25,23,20,39,16,35,28,27,4
3725,2017-04-01,34,24,32,20,37,16,45,4
3727,2017-04-08,25,38,3,32,27,7,28,21
3729,2017-04-15,40,26,15,44,3,32,16,41
3731,2017-04-22,30,13,11,18,24,21,15,27
3733,2017-04-29,34,10,3,23,37,29,1,24
3735,2017-05-06,8,39,9,16,41,26,31,28
3737,2017-05-13,21,1,40,30,16,35,7,2
3739,2017-05-20,10,11,33,6,29,15,5,25
3741,2017-05-27,42,45,17,15,24,18,35,36
3743,2017-06-03,21,32,35,9,30,27,20,31
3745,2017-06-10,14,24,44,22,12,20,32,6
3747,2017-06-17,33,25,5,34,30,19,2,1
